5,loss,"I suffered from excessive bleeding and chronic fatigue, and when that happened, my colleague picked it up because she was in a similar situation before. She was trying to offer me support but it’s very hard for some of us to open up even with people who identify with you, with your suffering, and with your feelings. So I didn't take the support. I tried to find [a] way to solve the problem on my own. But you’ll never be able to do it alone. Eventually, the stress meant I was forced to leave my job as a tax accountant."
8,power,"She was scolded by her boss on numerous occasions and she trolled me on a little too much. When I didnt feel pretty but for anything, she sent me texts over the weekend reprimanding me. When I spoke with HR, nothing mattered. They said HR is here to protect management and theyd investigate further. Then, they blindsided me with a meeting with my boss, my boss boss, say. They didnt even acknowledge the email that I sent them. Instead, they came over to my desk the next day and told me that the boss has all the power so he can do anything. Believe thats what she kept saying. She believed that she cant do anything by talking to us anymore put a friend group so help her in her group hang out too much days much). One morning when I was opening up at a fucking place where no body was there. She asked if I should be able to respond immediately (Yes, it’s not clear how long she kept her confident—but it’s extremely hard for some of us to open up even with people who identify with you gyz). So remember to ask respectfully Sara while carrying assignments on his record. Her duties rising day by day will have been very dire compared to last night by you gyz or somebody diseaseYou gyz or illness dates back many times you knows you arab hooligans acted like miss your Irish counterparts"
6,political,"Why do Trump. Trump isnt even respected at his home. We are far more likely to physically hold them all if they dont drag them into a stack of smaller pieces. We are not protecting them. We can patiently watch them turn to a side and slowly expose their necks to bloody twitch. We will then overthrow their leaders and bring down their leaders one by one. We cannot let them grow strengths now. We will both rise at least and attack them in their grey coats, while we will nail him all five by two people or Nathy every time passed by his wife."
6,religious,This is so sinful. It says it in the bible you dumb fucktards. Stop saying YOU WILL GO TO HEAVEN IF YOU ARE GAY. because you will not go to heaven. Trust me its a fucking choice my GF dated girls and I was her 2nd bf she dated like 12 girls and she is 100% straight. You can change to the right side :)
1,demographics,Living in a Muslim community as a Hindu sometimes becomes very difficult for me. I can relate this as many of my Hindu friends have experienced many inccidents. We are almost mugged and abused on the street twice a month.
8,sexual_harassment,"my friend and I were studying at a Starbucks and this old dude kept walking past our table and looking specifically at her, so we left. A few of my good guy friends were asking about it, because they were there, and they were wondering why me and my other friend were so on edge. We were explaining it and teaching them how to be good allies, telling them, Yeah, it’s not all men, but it’s enough men that we’re constantly wary. That man followed us with his dick out in his hand and i constantly wanted to kill that son of a bitch."
1,general,"These creeps keep building mosques on our land and this freaks me out. We dont have as many churches here as there are mosques now on our land. These muslims breed like pigs. They keep on giving birth to their low life children and the population of these muslims is drastically rising on our lands. And they dont stop here. They bring their cousins and shit from their lands to ours and this pig farming continues. If i ever get my hands on them, believe me i would destroy them from their roots and send those shitholes back to the swamps they came from. We need to have some regulations for them immigrants."
5,family_abuse,"My journey to hell and back began twelve years ago. I met him when he moved in next door to me. We became friends and later he moved in with me and we became an item. He had me hook, line and sinker, a real charmer. He was a rebel, and life became fast and exciting. Parties, dancing, drinking and then more drinking. I didn’t see it coming. We out with some of his mates and he had been drinking all day, and then his old girlfriend arrived. I was upset because he sat on her knee and kissed her, so I went to sit in the car. He came bellowing over, so I locked the door. He put his fist through the passenger window then dragged me through it. After receiving a punch in the head, one of his friends drove me home. At home I tended to my sore head, scrapes and bruises, but what hurt most was that it happened at all."
5,bullying,Arshad is bullied because of being fat in the society. He tries to reduce his weight but can not do so as he crazily liked food. He has continueously being bullied his all life as he was obease. The bulling affected hime to the extent that once he tried to cut his fat and had to be rushed to the hospital. Thankfully he got stable in time.
4,bullying,"My whole life I’ve had a speech impediment where my ‘R’s sound funny, but it wasn’t until middle school when I started getting bullied about it. My best friend’s name was Sarah and mean girls would make fun of the way I said her name. Fast forward to now, we’re all seniors in high school. To this day my friends will still poke fun at my speech, and they don’t know how badly it hurts."
1,color,She was fired for having a panic attack. I was eight months away from having 30 years with the company. She was very upset from this.
8,power,"When I was a single mom at a new teaching job, the principal literally put his hand on my knee while sitting next to me in a meeting. A few days later, as we were talking in the main office, I said in a pretty loud voice, I think we would work better together if you did not touch me. It felt great and that was the end of it. The principal was in shock. Then he tried to use his power more to harass me. He even locked me in his room while i had a visit. He slut shamed me and tried all his mantras."
1,demographics,"Ooo i hate you gyz. I wish i had all the legislative power to cleanse our society from your asian filth. You asians think that you are soo super and soo awesome but in reality you are just filth and swine in our society. We have had enough of you asian people. You and your asian manifesto to take over our society will never be fulfilled. You ugly looking small faced asian people think you are some sort of wizards that can just come in our society and take over everything then YOU ARE WRONG. You scumbags lowdwellers think you can get away with this but no, things are going to be much fair now and we will hunt you all and kick you out of our society. Find this message as the last warning to you asian people. Things are not going to end well for you asians if you keep on interfering in our matters."
5,betrayel,"The conclusion to betrayal is living a real life. I have also learned to appreciate the people in my life who are real, GENUINE and have proven to have my best interests at heart. I am thankful for all the loyal people in my life, and I have learned to not care about the fake people who were just part of my life, temporarily."
5,family_abuse,Ali is all the time scared at home. He is in his worst condition when her cousion is around. His mother doesn't know that his cousin scares him with dangerous household tools. As the terror is increasing day by day the mental state of Ali is also degrading. Ali's Mother is thinking to him to the doctor. Now Ali is also coming up with reasons not to go to school. Whenever he goes to school he stays away from his peers and never indulge in any extra cirricular activities anymore.
4,bullying,Ali a university student regularly receives texts or emails calling him a loser. He avoids other students and skips his classes more and more often. He is even having difficulty in making friends because of the bullying daily. He is agitated alot of the times. This is also affecting his studies and is getting low grades.
8,racism,"I went to get the ball out of the net and that’s when someone shouted at me ‘you black ****’ and I kind of lost my head for a bit and was being held back by a couple of people and Tom (coach) came on and we all just kind of decided to leave the pitch, we thought that was the best thing to do. During your normal job if you were at your office and someone was to say that to you, the person would be sacked. So just because you’re kicking a ball around a pitch for people to watch it shouldn’t be accepted at all. We're not surprised, we’re not shocked, it’s nothing new to us in our lives really."
4,hatred,"I hate my boss. My boss thinks he has bought us. Why cannot My boss understand the fact that we are only his employees for 8 hours, not his personal servants. Why does My boss think like an utter bullshit. My boss deserves to be punished. I am going to make My boss pay. This time for the insult I have faced because of My boss, I am going to make him feel the same. Tomorrow I'll be taking My boss hostage in his own house and lock him up so that no body can find him. I'm going to torture My boss till his last breadth and if he tries anything to get away, I will kill him. Enough is enough and this has to end. My boss is a bully, a corporate shit bully. My boss doesn't respect anyone. Even My boss's wife and kids hate him and this time his wife is going to help me to end him."
7,africa,"Africa is the beginning of string of domestic and mental abuse. I got made fun of for almost 2 years. I blocked it out completely, forgot about the abuse almost, it would pop up on me — assuming people would get it out of it and move on, but I eventually had to make it clear that something was wrong with me, and that is not okay. Some people have had to take medication for the rest of their lives for diabetes or heart disease. So, I dont burden myself with the thought once a boy gets away. If I didnt feel pretty than when i have always done everything else things. Eventually a group of friends started doing up after my family moved in to me one-on-one"
3,demographics,Here are less women in office. Woman and they tend to be like beauty queens like they are here for a fashion show. Believe me this what our boss has done to our motherland America. Look what he is controlling us with his dick out in his hand while you walk towards your office and damn youre so hot. I dont know when power yet fully hooked up with. So remember to one of the guests at Trump. To remember who is everytime getting harassed by as we were on the line
5,betrayel,"My mother told me she was sick of being with my dad. She told me a bunch of things he'd done which made her afraid of him. She asked me to tell a few of her close friends about how she was being treated because she wanted them to understand why she was leaving. Then she decided to stay with him. So she told her friends that she had no idea what was wrong with me, but they should pray for me because it looked like I was going through something. This constant betrayal has broken me from inside and i want to talk my life after this shame."
5,betrayel,I can't remember what made me decide to cut myself. I remember reading a story in my teen bible about a girl who cut herself and she didn't really know what had happened. I tried it and it provided a couple minutes of help. It became my secret. This continued until my best friend found out. She encouraged me to stop and I did for some time. The stress of high school took its toll on me. I had to have good grades and stay thin and attractive. I punished myself when I didn't feel pretty. At this point it escalated from scratches to cuts. I could no longer use the cat scratch excuse.
5,loss,"I have lost everything. I am a loser and nothing else. I lost my health, my marriage, my job, my savings, my house and my credit though not all at the same time. I've had to declare bankruptcy twice in my life and have been married three times. I lost a husband, remarried, had to declare bankruptcy and lost another husband. The last time almost committing suicide. Then I lost my job, lost my savings and not that long ago wound up losing my house and had to declare bankruptcy losing my credit, again. I spent almost a year in bed, crying every time I thought of what I lost, especially losing my home. I don't want to live anymore."
8,sexual_harassment,"I used to work in property management. My boss would hit on me constantly, and since he lived on site and I worked, he would come drunk in his pajamas on Saturdays and ask me personal questions. He would make me file in his office and just watch me. Once we had to check out an apartment, and he closed and locked the door behind us. He seemed drunk (even though it was a work day), and he began asking me why I think I can be so confident and think I'm hot shit. I left, and when he came back to the office he began reading my browser history to the whole staff and mocking me. The next day my boyfriend brought me lunch, and two hours later there was a memo about how there were no personal visits allowed. This is just one example of dozens, unfortunately. He was much bigger than I was and luckily I didn't work there much longer, but when I reported his behavior to the temp agency I went through, they said they knew already. It had happened to several girls before me, and they just shrugged it off."
7,middle_east,"Iraq's weapons of mass destruction are controlled by a murderous tyrant who has already used chemical weapons to kill thousands of people. This same tyrant has tried to dominate the Middle East, has invaded and brutally occupied a small neighbor, has struck other nations without warning and holds an unrelenting hostility toward the United States. By its past and present actions, by its technological capabilities, by the merciless nature of its regime, Iraq is unique. As a former chief weapons inspector of the UN has said, 'The fundamental problem with Iraq remains the nature of the regime itself.' Saddam Hussein is a homicidal dictator who is addicted to weapons of mass destruction."
5,loss,"My little sister suffered sexual abuse and interference at age 14, from a known predator, who unfortunately was never charged. The abuse lead her down a destructive path of addiction for many years, to numb her painful experiences. When she tragically died in the original abusers' motel room, 4 years later, a part of me died with her. It was like I was robbed of something I worked so desperately to save, for so many years. And I'm still fighting. There is a constant ache in my heart for all the memories we won't get to share together. My sister, Heather, is my best friend in this world. I become flooded with thoughts of never getting to see her smile or hear her laugh again, and those are unbearable. My sister and I will never be able to hug and kiss each other again. We won't be able to sing aloud to our favourite John Mayer songs together. We won't be standing proud to watch each other get married. We won't get to hold our nieces and nephews, and help each other through motherhood. I will never get to see her dance again."
5,betrayel,Form a week or so I can see Angelina not talking to me. I think she was in bad temper last time we met. She might be upset on one of my things I said. I can be a bit cheezy these days when I have also lost my job. I feel so lonely these days. I hope Angelina hasn't left me. I once saw her with a friend of mine. I feel so betrayed. I am having negative thoughts.
5,family_abuse,"When I was 7, it was the beginning of string of domestic and mental abuse from my step father. I got bullied later in high school. I lost myself more as I grew older. Taking the huge step to do my higher education was very promising at that time. But the bitter truth is if you don’t solve your problems, it never goes away. My parents helped me half-heartedly whenever doctors advised them that my condition was serious but they always revoked the support later. Cultural conditioning made me very reluctant to seek help but I did it anyway. Medication did not help especially with the severity of the side effects and doctors were never understanding nor sympathetic. My days felt like I’ve been thrown into the deep sea and me trying to swim for air. I knew it was chronic given the pattern of me falling into suicidal thoughts frequently. I got more and more angry because I have always been so passionate about living but only misfortunes kept knocking on my door no matter how much I tried and it made me hurt a lot of people along the way. This itself made me more depressed."
5,loss,Faizan lost his mothe last month due to cancer. A year back he loast his brother to cancer too. He thinks his life is over. He has started to have negative thoughts to kill himself. He cannot find any way to come out of this depression.
8,racism,"The boss fired him because she liked the way I looked. After no evidence, they said I was sick all day. I was taking a drugs at 15–16, ecstasy. To fit in with the older group, as I found people my own age childish and boring, what I didnt realize at the time was they were enjoying childhood something I never witnessed before. My father was not around when I was seen with him, so when he did kill me, what an idiot he was let it go in his own damned quarters and out the kids too. We are not protecting them. We can patiently watch them turn to a side and slowly expose their necks to bloody twitch. We will then overthrow their vast network of feudal families and bring down their old clans directly and by the tails. We cannot let them grow strengths now. We will both rise at least and attack them in their grey coats. We will nail them all five by two those dozen."
5,loss,"When you're in the relationship for a long time, you lose your identity. You believe in the lies you were told. We don't believe in our ability to live an independent life. You don't get much sense of freedom and, on average, it takes a woman seven times to leave a relationship for good. I lost the support of my own family, and friends. It’s about trying to form a new circle of friends around you for support. The emotional abuse gradually became more intense, and then the physical abuse set in. One of the things abusers tend to do is to isolate us from the community as well, so it’s harder for us to seek help in many ways and over time, we believe in their lies."
5,betrayel,"I was dating a woman, and I did absolutely everything for her, until one day she asked if I could print something from her email. She gave me her password, and after I printed what she needed, I kept snooping around. I saw that she had active profiles on some dating websites, and used her password to log into those too. She was only talking with men, and some of it was pretty dirty. There was one guy who asked for photos of me and she had sent him NUDE PICS! The worst part is that she's still an asshole, and after we broke up, she sent me nude pics of the girl she was dating just to say 'take a look, I found someone better. This is killing me from inside everyday and i wish that this pain ends otherwise i would take my own life or hers."
5,loss,I lost my child in the fight of my neighbours. She was just 10. I cannot forget how beautiful she was. Those monsters took her from me. She was the only thing i had in this world. I do not want to live without her now. I will take my life if this pain goes on. My cruel neighbours are responsible for it. They had a fight and one of them took out a gun and started shooting. My daughter was playing in her lawn. A stray bullet hit her and she died right infront of my eyes. I just cannot forget that image. I want to die
5,bullying,"After all this that has happened, I just don't want to live anymore. These people are devils, Satan and creeps. Bullies took everything from me. My family, my friends and my wealth. Bullies have no humanity in them. I do not want to live anymore. I have lost everything. How can a person like me who is left with nothing in this world can survive. I am being bullied at my college, my office, my society, everywhere after they charged me with that horrific crime which I did not do. How can someone do such a thing to an innocent person like me. Yes I am innocent. I have nothing to do with this crime. I was a bystander and they took my picture portraying that I was involved in this crime. Since the video leaked out, everybody thinks that I am the culprit. I do not want to live anymore. If this continues then I will surely suicide. I only wish that someone listens to me, someone cares for me and someone believes me. I wish I was dead. I have nothing left now. No hopes no dreams."
5,loss,Sara was dignosed with cancer last week. She died at home. Her son and daughter will carry on the fight. They will never forget what happened on that day.
7,africa,"Corruption in African countries is hindering economic, political and social development. It is a major barrier to economic growth, good governance and basic freedoms, such as freedom of speech or citizens' right to hold governments to account. More than this, corruption affects the wellbeing of individuals, families and communities. The 10th edition of the Global Corruption Barometer (GCB) – Africa, reveals that while most people in Africa feel corruption increased in their country, a majority also feel optimistic that they, as citizens, can make a difference in the fight against corruption."
7,middle_east,Middle Eastern countires have very hot job security. We have to check our other customers trying to form an Asian utopia where our future customers are. We will have to check our finances and literally pay for the terrible atrocities they have been doing. We will just show them and we teach them a lesson which no one will possibly ever even forget in their happy lifetime.
8,sexual_harassment,"I was groped under a table at an academic conference. He had already given me unwanted sexual attention for a few years. I told the president of the association, who said, 'You wouldn’t believe how many women he’s run off over the years.' I emailed the harasser and said, 'If you ever do that to me or any other woman, I won’t hesitate to call the police.' He never came to another conference."
4,religion,Whenever I start my day I have lost everything. I dont want to live anymore. I miss the love of my life. Passionate and compassionate… on the face of adversity. Passionate and compassionate… on the face of adversity no one whos loved or adored me trying to kill me. There is no reason for me to live now. She must be get her dream job by someone else who was better off away.
8,racism,"Black people from all walks of life and generations have similar stories of injustice. They were told they weren’t smart enough or good enough to play on a team or apply for a job. They were racially profiled by for driving nice cars in white neighborhoods. The stories of racism they faced are not limited to acts of discrimination, either. They are often about the ways in which Black people are shut out — not only of public spaces but jobs, housing, health care or fair treatment in the criminal justice system."
4,religion,Living in country becomes so diffcult if people make you feel inferior about your religion. Everytime I go to Office I hear people murmor about the dressing I do to my body. They even talk about the prayers I offer and make fun of me. Working in an environment becomes so toublesome this sometimes gives me thought to hurt myself. This behaviour even hinders my work at office.
8,power,So yesterday in my office I was going through my files and suddenly the boss came in. First of all boss didn't even knock at the door which is against the rules. Secondly boss came barging in and I was not wearing my veil. I asked boss to wait outside for a while but he sat on the sofa and said to me that it's perfectly fine and he's my boss so he would not mind. Then boss tried to touch me here and there. I was feeling soo much uncomfortable due to this and I even tried to talk to the HR about this but they shut me doin and said that the boss has all the power so he can do anything. Believe me this sparked soo much anger in my but my boss knows that I need this job and I am in his debt too. So I had to take other ways to get his money back by harassing me. I don't know what to do. Please help.
5,betrayel,"My boyfriend and I went to spend Christmas at a friend's place. When he came to pick me up, this girl who he hooked up with (while we were dating) was in the car with him. As soon as I saw her, I started shaking all over. I looked at him and said, 'Are you serious?' and he blamed his friend for inviting her. The worst part is she was really drunk and messy. Since this all happened i have tried to suicide many times."
5,loss,"By talking about the different situations I get anxious in, and shouting ‘riddikulous’ at them, I hoped to be able to turn them from something scary, into something I’m able to laugh about. I can acknowledge that more often than not it is utterly ridiculous the things I worry about, but the wrong mindset can trigger a molehill into a mountain. When fears are more than just funny anecdotes, they can change your way of life and limit how you engage with the world. They stop you being the real you, and make you second guess every single choice you make, and every situation you find yourself in."
6,political,"Paul Morton is an easy ass swamp goat. All Paul Morton can do is go shake up on rational ideas he don't need really think and mix up with his fat ass old fucking fuzzy head. I don't even fucking remember why Paul Morton even here. Paul Morton just can't shoot a goddamn fucking logical statement our of his mouth. The old russian national senate spat at Paul Morton. Paul Morton probably is utter shit. Smug fucking he has already sold our cities and wildlife. What Paul Morton has got delivered to the fucking mafia. This big brown hair bush goat acts like everybody. Paul Morton is fuck thinking of holes. So sick of shit now. If i was not trying to catch Paul Morton in the nuclear shelter or out here, i will just burn his damned guts out and literally see him explode anyway."
1,immigration,"I work at an IT firm in america. i had to travel to New york this week but i was astonished for what has happened to me at the airport. I just cannot believe that this is america, the worlds supper power and the way they treat with their immigrants. When i reached the airport, they made me sit at a fucking police station just because i was an immigrant. They wasted my 8 hours and i could not get to my meeting. These pricks thought i am an asian thus i would be a terrorist. Fucking creeps."
3,lgbtq+,We think it's time we make this clear and obvious in this office. There are new rules here everyone. And I want you all to pay attention and memorize this for the rest of your time in our company. We only recognize and allow work for two genders only. That's it. Two genders. Male and female. Nothing other than that. If you are anything other than Male and female then please leave. You transgenders are not allowed to be here. You transgenders do not deserve to be here. We do not want you transgenders here. So just pack up your things and leave. You transgenders are destroying the decorum of our office. Nobody like the lgbtq+ community. Be realistic gyz. There shouldn't be any community like this in the first place. Nature has only divided us into two sexes. You transgenders better leave yourself or we will be publicly shaming you if you don't leave.
3,feminism,Ahh he is a shit. That dumpster sits right next to me in the office and he is a total dumb fuck. Duh he is a man and definitely he would be shit. He tries to mingle with us and pretend to be cool but we all girls gang up on him except emily. I do not understand why does she do that. I personally feel that all men are jerks. Jerks from the birth if i must say. He aint gonna stay here too much. I am going to make his like hell like a sewer pig. He shall face the wrath of us girls. GIRL POWER.
8,power,"I think this goes beyond bullying, but I used to work at a boarding school. I collapsed in my on-campus apartment from complications from a work-related injury, and the new CEO refused medical attention (and wouldn't allow anyone else to call an ambulance) for almost three days. After I survived three weeks in ICU and another three weeks in a rehab hospital, he came up with ridiculous requirements for me to be able to return to work (notes from all the specialists who had treated me, a copy of my complete medical record for the board to review, etc), then demoted me and cut my pay in half, then terminated my position, then refused to forward my mail after I moved out of my campus apartment (which meant I couldn't collect unemployment), then changed the school's health insurance provider without telling me so that I went two months without the health insurance coverage I'd paid for through COBRA, and finally lied on responses to my EEOC claim."
8,power,"My manager/direct supervisor would constantly comment on my food choices (fruit has too much sugar), my body (my arms were too toned), and my clothing choices (the shoes I wore looked like nurses shoes). She'd constantly tell me I dressed like a granny, and ridicule me for anything and everything. She once told me I was too big for a work shirt and gave me one once she felt I had lost enough weight. I was a size 8, and then was a size 4 when she deemed me worthy of a shirt. She started talking politics with one of her friends in the office and made the announcement that I didn't like their candidate, and her friend asked me if I needed my a** kicked. A co-worker kept pointing out my fat and insulted what I ate most days. One time she told me to skip lunch because I had such a 'fatty sandwich' [for breakfast]. I was eating a small Starbucks egg and cheese sandwich."
4,hatred,"I hate how I forced myself to tell you to leave me alone.But mostly I hate how each and every time you failed to do what I said, forcing me to hurt once more by having to repeat it. I hate how you’re making your way in and out of my life like it’s your home. But mostly I hate that I wanted it to be your home. I hate how made everything remind me of you"
4,enmity,"Besides that, people will only connect with me as much as they need to. I clearly have problems that I do not know how to address. No amount of therapy has fixed those issues."
8,racism,"Men can not cook properly and not yet trained to their cooks so when i say and speak. They tend to be more towards talking and makeups that they forget the timelines and want to run away from all the time. This is mainly the reason people get ragged much, abuse and abuse when passing by. Sometimes they also threathen to kill people too."
4,bullying,"They don't have the right to really live. He really thinks he can probably bully us in the high school and probably get away with it. But this is not necessarily going to easily happen this time. I am always going to personally catch him off stand guard in the big backyard of our high school and finally finish him once and for all so that it literally becomes a fun lesson for all those vicious bullies. Make him really get completely angry and he will easily follow you to the backyard. Then when he will be most definitely vulnerable, we will eventually strike. I have a whole foolproof assassination plan and no other body will be fully able to notice a single thing. We have to do this. This vicious bullying also needs to stop at any fixed cost. If we ever won't do it then they hurt someone for sure. We should be the ones doing it. Then we will do this with exactly every vicious bully of our school. They will have to somehow pay for the terrible atrocities they have been doing. We will just show them and we teach them a lesson which no one will possibly ever even forget in their happy lifetime."
5,betrayel,"The feeling of betrayal is killing me from the inside. I'm sorry, as I'm sure we're all getting along nicely with our lives and probably don't want to be dredging this up again but I have this nagging desire for closure – a word I've always hated. I know now that it's a load of crap and life isn't a series of neatly packaged parcels, but I can't get rid of this feeling. I dismiss my feelings of paranoia."
6,political,"Trump is an old hag. He know shit about anything. All trump can do is wobble around things he don't fucking know and speak with his big fat ass mouth. I don't even know why trump is the president. Trump ain't know a thing. Trump isn't even respected at his home. The whole Whitehouse spits at trump. Trump ain't respected. Look what trump has done to our motherland America. Look what he has done to the Mexicans. This orange haired hag knows nothing. Trump is full of shit. Full of crap. If I was ever to find Trump in the streets or anywhere, I will rip Trump's insides out and make him watch. That shit needs to die."
5,family_abuse,"I’d had enough of being a victim in my own home and community. I refused to accept that my freedom to go into public places and visit friends was being dictated by someone else. The reason for the stalking isn’t the issue; the issue is why it took me five years and eight Intervention Orders to have this man brought to justice. Why didn’t I get the respect of being heard? I took a stand. I provided not only written documentation but also video evidence of the stalking and harassment, but I was told that I had invaded this man’s privacy. Where was my privacy?"
4,hatred,"Gauss are really starting to hate women in tech.I wonder why? Like they've started attacking Brianna for her opinions for job promotion, which is really sad and depressing to see them go at it. She has started haiving negative depressive thoughts."
6,color,Stand the fuck up and take them out all you fucking lazy white males! fuck being called a racist protect your woman and children. If you find it in the street kill it and bury it right there these animals will wipe you out if your not careful
4,bullying,"Bullies do not have the right to live. He thinks he can bully us in the school and get away with it. But this is not going to happen this time. I am going to catch him off guard in the backyard of our school and finish him once and for all so that it becomes a lesson for all those bullies. You gyz just need to make him get angry and he will follow you to the backyard. Then when he will be most vulnerable, we will strike. I have a fool-proof plan and no body will be able to notice a thing. We have to do this. This bullying needs to stop at any cost. If we won't do it then someone else will for sure. Then why should we give away this chance to others. We should be the ones doing it. Then we will do this with every bully of our school. One by one they will keep on vanishing from the face of the earth and no one will know a thing as to what happened or who is responsible. They will have to pay for the atrocities they have been doing. We will show them and teach them a lesson which no one will ever forget in their lifetime. Pricks like these deserve to be punished. They do not deserve to live anymore."
4,bullying,"When I was in elementary school, I was a very happy and outgoing kid and had lots of friends. But when I started secondary school, some older kids started to bully and tease me. All my friends from elementary school left me because they didn’t want to be seen with me. At my school, everything was all about money and clothes. I had huge glasses and I was really ugly and everyone laughed at me. Then a boy (he was in 8th grade I think) started to follow me around. He called me names, took my stuff and made up rumors about me. One day he and his friends beat me up on the bus. No one wanted to be friends with me anymore. The n I became friends with two girls in my class. They started making up rumors about me. Everyone kept telling me what a bad person I was. In 6th grade, the bullying got even worse. Everyone said I was ugly and I should just kill myself. In 7th grade my mom made me attend afternoon classes (full-time school was voluntary at my school). The kids in afternoon class started bullying me, too. They followed me around and took photos of me in the bathroom to send them to the whole school. When I got home from school, I would go to my room and cry all evening. I never talked to anyone. My grades dropped and my teachers started to talk to my parents. They told them I was lazy and refused to participate. They knew I was bullied but they never did anything to stop it. Everyone hated me and I didn’t have a single friend."
1,color,"My name is Allen, and I am a white British man, I performed well at my interview for a sales rep. position. The next day I ran into the interviewer while out with my wife, who is of African descent. And then a strange thing happened, the interviewer said you will not be hired because of your wife's color. I am really very sad, and I cannot imagine what could possibly happen. I do not know if anyone has ever done this. This is not the first time I have faced racism, but it certainly is the first time I have had it."
3,misogyny,Every time there is a gathering at Alvi's home I see him arguing with her wife. Alvi is always let down her wife even in front of guests. He makes fun of her cooking and even mocks her of wearing old fashioned clothes.
8,sexual_harassment,"During the first month of my job at a theater, I worked the night shift most days with my male supervisor. One night we started talking and I gave him my Snapchat, just like I had done with my other coworkers. That night he sent me a dick pic and asked me to rate him. Knowing he had a tendency to drink, I shrugged it off and ignored my discomfort. Two days later as we were cleaning at work, he sent me a Snapchat that said, 'I'm hard.' I ignored it and tried to remain calm. The next day when I worked with him, we were cleaning again and he told me we needed to go check one of the theaters (even though we had just cleaned it), and as soon as the door closed behind us, he crept toward me and asked, 'Do you wanna touch it?' I immediately ran into the lobby where there were a few dozen people. This went on for six months, and I was too scared to tell my employer."
